Voltage,SE04n7-5_Fwd_Exp,SE04n7-5_Rev_Exp,SE04n7-5_Fwd_Fit,SE04n7-5_Rev_Fit,SE04n7-5_Fwd_Slope_Exp,SE04n7-5_Rev_Slope_Exp,SE04n7-5_Fwd_Slope_Fit,SE04n7-5_Rev_Slope_Fit
0.14871371426913693,1.5757563627982627,1.572097477746935,1.56124,1.6302997,1.3024972628521514,1.3063596862068776,1.553587,1.5211381
0.1561718493006113,1.6880534309409876,1.6851425541785203,1.6853683,1.7491629,1.415745542679752,1.4291144188391218,1.6518116,1.6038089
0.1640040169384332,1.8099357571585806,1.8080972476310424,1.8351746,1.9073697,1.4105210372742611,1.4243992457541532,1.4314096,1.5753763
0.1722289752756139,1.937930598629716,1.9372182365797743,1.9388075,2.0407472,1.3833882500542396,1.3960911024109306,1.3275727,1.7058553
0.18086642314147336,2.0723445038416455,2.072814766642585,2.0897956,2.253926,1.3585054326679016,1.3701628135798076,1.662921,1.7910997
0.18993704728046604,2.213499394981505,2.2152115924009066,2.281469,2.43174,1.3356300982849483,1.3463536628486183,1.6775377,1.7696428
0.19946257189706987,2.361733338942067,2.364749755189093,2.462663,2.6801283,1.4613271653422473,1.4690145158916064,1.950364,1.2963507
0.20946581068539888,2.5538234771986557,2.5577224884221286,2.7612886,2.760683,1.583849862902536,1.5885656037955407,1.9734176,1.2226043
0.21997072146815086,2.757718718048294,2.7625155489099664,2.9873223,3.0207899,1.5489202187059359,1.5530474350564472,1.6220129,1.5113542
0.23100246357575005,2.971839500274563,2.9775791772881552,3.2363315,3.200769,1.5093294286587025,1.5130601236130428,1.6817089,1.4427528
0.24258745810310908,3.1966986445593473,3.20342845236131,3.5217662,3.4789045,1.5328154093948747,1.5379191018289902,1.5715169,1.7249539
0.2547534511883252,3.4528309539537254,3.4612280042021926,3.7743995,3.7894034,1.6435536618588191,1.6524335478836782,1.6702275,1.819768
0.2675295804648633,3.7545545781743046,3.7657300108397913,4.147162,4.1570854,1.6838513246572901,1.6943403195358595,1.6660776,1.8329426
0.2809464448463801,4.071409930781082,4.085503084399628,4.442853,4.5339556,1.6305555538673708,1.6399154877923596,1.6218193,1.9474211
0.2950361778113231,4.4041558824277685,4.421313083496286,4.860533,5.02992,1.6822697838456566,1.693019098522516,2.1276946,1.8892659
0.3098325243628233,4.800065082579428,4.821750343493182,5.471373,5.4547844,1.7765013285716975,1.78954457475127,1.9820908,1.7516916
0.32537092184819955,5.24046884671787,5.26760394136915,5.901055,5.9705462,1.7611069003789162,1.7737520227192682,1.6059345,2.0738075
0.34168858483163805,5.702959280922053,5.735817523686156,6.402567,6.682233,1.773847736812943,1.786104730433351,1.6725687,2.1858704
0.3588245942233194,6.2339715808756795,6.273772311661463,6.9505568,7.39471,1.852324226148987,1.8651327652144616,1.940444,1.8887787
0.37681999087845436,6.836447263258221,6.8844607932741,7.7415824,8.038985,1.8470411144969745,1.859202034623614,2.0401108,1.8106861
0.39571787389040264,7.469137677445904,7.525775886429703,8.486554,8.828391,1.8824863805147665,1.8939512114844739,1.7185225,1.9636945
0.4155635038132851,8.219448170660115,8.286467270200577,9.159524,9.742379,1.9415661389361283,1.952576880720315,1.5992107,1.9402102
0.4364044110613083,9.032204303235583,9.11050736437915,9.92438,10.674493,1.9362775860065966,1.9450601163168564,2.5948853,1.8689778
0.4582905097444192,9.934389127061877,10.024003582337771,11.807676,11.69777,1.9819548495163062,1.987035623617718,2.6529431,1.8145645
0.48127421721292707,10.965632839335816,11.066198646932863,12.866567,12.748893,1.9998802848218276,2.0012657275083185,1.6418527,1.8018382
0.505410579597402,12.082116196906334,12.192757612316282,13.865928,13.953638,2.0305746869361343,2.0255535322468994,1.6498042,1.7750407
0.5307574036445197,13.376428108146838,13.492471357587865,15.121157,15.167634,2.0595165931427317,2.0503957148552523,1.809049,1.881061
0.5573753951646003,14.78017576929384,14.902216275822218,16.551592,16.774094,2.06750250116605,2.059556773758434,1.9124383,1.9912714
0.5853283044224232,16.376314840824787,16.505542504341644,18.233511,18.431208,2.1011378104956577,2.0856732067792656,1.9060069,1.8799696
0.6146830788195304,18.1545394237294,18.276759597674936,19.94581,20.162497,2.1082129575185924,2.0783270369376368,1.8599349,1.9257883
0.6455100232336937,20.129015491159823,20.22860355213642,21.873787,22.25392,2.1432829689112367,2.10305423424019,2.338137,1.7438972
0.6778829683995597,22.391448416048885,22.453615978030363,25.074404,23.914753,2.1663948972573337,2.119402136984352,2.3352332,1.7940425
0.7118794477337447,24.882947485247225,24.89131476723843,27.4903,26.525251,2.160208565246677,2.1052597862473945,1.8124791,1.9420811
0.7475808830278771,27.662952796589845,27.590979946310725,29.941063,28.920856,2.190328181723025,2.121724644218908,1.6961297,1.8068078
0.7850727794543244,30.831763031984362,30.635747765274118,32.454197,31.65593,2.2130607712704133,2.1317558100279186,1.8630921,2.1069193
0.8244449303516436,34.352732364726805,33.991797685871205,35.92983,35.543686,2.2099014799686714,2.1204095078079206,1.9624082,2.215356
0.865791632280217,38.276024932795046,37.70103176339162,39.326023,39.32017,2.2120949752528816,2.1145184951031126,1.7349907,1.9661111
0.9092119108631357,42.65628078141972,41.80695099030756,42.579273,43.08529,2.2177201655418983,2.110615290764791,1.7121083,2.0437164
0.9548097579532168,47.55406197397997,46.35127640222461,46.49975,48.02644,2.2234165879924674,2.1061756379175236,2.2238533,2.2079115
1.0026943806941764,53.02563704190967,51.37694270213448,52.93217,53.477726,2.2261467158743002,2.1014910726499636,2.2596183,2.035414
1.052980463072456,59.12982145698323,56.935396515255654,58.008568,58.61282,2.2268276157404685,2.095659424814073,1.7014501,2.081486
1.1057884405861251,65.93769837769469,63.07264492051416,62.522633,65.56065,2.2240862825591634,2.0862267635266463,1.7260842,1.9837487
1.1612447886886912,73.50856424915003,69.83195731463063,68.68418,71.171936,2.215848824205338,2.0748319560623685,1.9952277,1.4181383
1.219482325698642,81.90587150579279,77.27314529816573,76.00485,75.321526,2.2029994030253732,2.06137001278708,1.949487,1.7572668
1.2806405309001943,91.19542413728139,85.4416413134011,83.12212,84.52763,2.186086172524682,2.045055041512107,1.8671653,2.0275016
1.344865878597094,101.44514612221231,94.39533120260523,91.243576,91.853325,2.171500932418091,2.03274983272685,1.8524901,2.1034307
1.4123121889195385,112.78967898741236,104.24818274434236,99.64463,103.84887,2.155033891930948,2.0203030015496353,1.9719968,2.2495594
1.483140996224401,125.26440470821113,115.0324558649564,110.66722,114.474556,2.1306887662541243,2.002971548798051,1.8964573,1.9312648
1.5575219359710768,138.94119033341576,126.82408084915883,119.96647,125.45478,2.1053377123292876,1.9874537971094952,1.6572685,1.8832048
1.6356331509995246,153.92594404791527,139.73141724340636,130.15434,137.64223,2.082798880029003,1.97232089188104,1.8216585,2.021499
1.71766171818354,170.35590177372822,153.82686697106115,143.3794,152.90016,2.052136550868113,1.954268041015851,1.8541856,1.8704394
1.8038040964810995,188.16322117744346,169.1831966527408,156.05151,165.292,2.0166068238912658,1.9368690793154073,1.7289492,1.9144846
1.8942665974548556,207.5247792649574,185.93272794395762,169.81383,184.40817,1.983254639297769,1.9215022946641298,1.7908268,2.0761461
1.989265879389688,228.47039502941092,204.18683215888223,185.94493,202.53275,1.9472663554666667,1.9048613591738146,1.7959914,2.1010337
2.089029466190719,251.09353289246786,224.03663891073938,202.44586,226.50685,1.9106567899906608,1.8889148822192965,2.0616658,2.0503232
2.1937962923045675,275.44790013710343,245.64795796188525,227.51616,247.53757,1.8715178930413146,1.8739245640021167,2.022103,1.5002455
2.3038172749689143,301.5654072335136,269.13323707043617,246.74892,262.3294,1.8358205750927397,1.856556193392116,1.6773227,1.587985
2.41935591516094,329.66147753251863,294.59354650354965,268.1046,289.1585,1.801376307117529,1.8417702157691167,1.6392802,1.9437182
2.5406889286838985,359.70481889291904,322.29157310640795,289.6879,317.29395,1.76193281850189,1.829183473436892,1.7111167,1.7579489
2.668106908903286,391.70259617770836,352.3464204968197,316.9806,343.4432,1.7257676567371902,1.8152223464391852,1.9556844,2.1975238
2.801915022719862,425.88991931778315,384.9481076640916,350.7953,393.427,1.691089102520209,1.80329833098142,1.8291812,2.344549
2.942433741446385,462.20388960389465,420.35507074027254,379.1222,432.0225,1.6557706783965713,1.7926160435964889,1.8058919,2.087703
3.0899996083385135,500.8104138947895,458.7695468263366,418.61078,482.6127,1.6242965662810604,1.7840207897301212,1.8683931,1.6162246
3.2449660446181188,541.8409543885425,500.54526244074054,455.18967,506.05942,1.5971761484832996,1.7775238662870834,1.7658418,1.1857706
3.4077041959194334,585.5431045167901,545.9407404731127,497.58218,541.99854,1.5695946174780033,1.77369408969453,1.6567228,2.095031
3.578603821185289,631.8078780880542,595.4310789818079,535.31433,621.2231,1.5446433718604027,1.7721329626671718,1.6467055,2.2975998
3.758074226142346,681.1010752893225,649.3327313037281,584.5955,678.66284,1.5249765444187062,1.7710361174839448,1.7812772,2.1122787
3.946545243591004,733.5028801971282,708.1196894479334,637.2639,763.8828,1.5055903259068941,1.7741598016266238,1.6958373,2.1196651
4.144468262857783,789.2314282271975,772.4586371560855,690.1356,835.1167,1.4921935684787826,1.7815417727697849,1.6785116,2.0440283
4.3523173108757325,848.8387947865854,843.0015399243263,751.0379,933.05023,1.4869328804007012,1.7957733069286093,1.7666019,1.8965353
4.570590187482051,912.8599847806688,920.8774128685827,820.3915,1005.44073,1.4848257179846485,1.8133513188727193,2.0657194,2.093842
4.799809657651974,981.6020516910883,1006.7046661689748,919.31024,1145.2506,1.4837043301580999,1.8210402915217403,2.3264437,2.6606803
