Voltage,SE04n3-4_Fwd_Exp,SE04n3-4_Rev_Exp,SE04n3-4_Fwd_Fit,SE04n3-4_Rev_Fit,SE04n3-4_Fwd_Slope_Exp,SE04n3-4_Rev_Slope_Exp,SE04n3-4_Fwd_Slope_Fit,SE04n3-4_Rev_Slope_Fit
0.18086642314147336,3.958314926776303,3.5281706653543536,3.5202217,3.0162354,1.3216331274905393,1.2330469867070732,1.6121137,1.4492037
0.18993704728046604,4.220621352167129,3.7463176641869085,3.803843,3.228027,1.301633806734701,1.2194720867828455,1.6417162,1.4756125
0.19946257189706987,4.496082695715993,3.9754049436922982,4.133792,3.4848485,1.3990860491724213,1.288390340742323,1.518,1.3738008
0.20946581068539888,4.83996695080738,4.24977222039657,4.4130907,3.6925676,1.4947599296261895,1.3567424096058485,1.5917854,1.4267523
0.21997072146815086,5.2043532421344825,4.539914004485594,4.8306437,4.0070596,1.4666416662352901,1.3385466461727216,1.6861513,1.6148214
0.23100246357575005,5.587013854546843,4.844606676598921,5.204873,4.3247795,1.4346542482364661,1.3172427520673402,1.67471,1.5503128
0.24258745810310908,5.988865262728269,5.164579977690484,5.690966,4.6635804,1.4543603075803624,1.3309263890799734,1.9018935,1.6518701
0.2547534511883252,6.441619979277012,5.518582076326375,6.2697062,5.083633,1.5464275583257887,1.3944961898146744,1.8730327,1.672509
0.2675295804648633,6.9674373369642195,5.919784901633491,6.835911,5.4929657,1.581072975312324,1.4195942399646384,1.758145,1.6082146
0.2809464448463801,7.519624938141061,6.341108432423994,7.4468813,5.950163,1.538355089565698,1.3916949109892336,1.8633649,1.6752764
0.2950361778113231,8.099505275744544,6.783561741325518,8.203438,6.4716043,1.582201891878011,1.4190935404607714,1.8106471,1.598548
0.3098325243628233,8.779003894081471,7.285872580137536,8.890644,6.9578123,1.6618242426308711,1.4702202887225653,1.8026761,1.620142
0.32537092184819955,9.529975421469578,7.833344707938541,9.78624,7.583568,1.6510632828116165,1.4640038684339842,1.9294912,1.7321063
0.34168858483163805,10.31860888934231,8.408273086665522,10.738491,8.243151,1.6633716032660892,1.4726026375074568,1.8727002,1.7479315
0.3588245942233194,11.214782019748037,9.047695006547468,11.754714,8.99843,1.7307256432300484,1.5174345095114283,1.9701064,1.650233
0.37681999087845436,12.223145674666448,9.754455513722505,13.022057,9.687994,1.7286884000573401,1.517834106087335,2.0222006,1.5933446
0.39571787389040264,13.282079731488755,10.496660736425827,14.327242,10.51694,1.7623492129965683,1.5398720548544347,2.1069193,1.823354
0.4155635038132851,14.524090124949243,11.341041244037555,16.00409,11.580644,1.8163171121256418,1.5754501184381482,2.1422918,1.8897725
0.4364044110613083,15.865941662480537,12.246535589977062,17.669224,12.653519,1.8172363830781855,1.5751196467847386,1.8521978,1.883731
0.4582905097444192,17.351130551724033,13.231252945643732,19.184736,13.925083,1.8643468040470808,1.6007736045562915,1.9383003,1.8937483
0.48127421721292707,19.041758442924472,14.32358314037473,21.360033,15.230079,1.8835751919598849,1.612051942441962,2.1110704,1.8919554
0.505410579597402,20.863455940499314,15.492402255178142,23.58759,16.757624,1.9051600433300884,1.6286887403926933,1.9595822,1.8706928
0.5307574036445197,22.944730133875357,16.798735323549636,25.87563,18.289972,1.9308002474691364,1.6465877725012383,2.203429,1.7724487
0.5573753951646003,25.202983150058408,18.20138558137979,29.264221,19.931854,1.9515162709595657,1.6582995884226754,2.3042846,1.8368794
0.5853283044224232,27.773406897316143,19.75877725813413,32.421345,21.892067,1.9898659863400354,1.6801882696694186,2.1552715,1.8423753
0.6146830788195304,30.621618932079965,21.454493821806576,36.136284,23.87014,1.997194913863872,1.6837884324842456,2.2106984,1.8960675
0.6455100232336937,33.76889582204396,23.29844347081849,40.25255,26.355803,2.030479450960904,1.7030199987435886,2.3275936,2.0129042
0.6778829683995597,37.35343618126671,25.345596865907783,45.38102,29.067682,2.05495743827413,1.7176086004545965,2.3696117,1.9861847
0.7118794477337447,41.29140599368329,27.563300757038473,50.758656,32.01076,2.054859988678487,1.7186806664101084,2.244765,1.8255563
0.7475808830278771,45.67401898180332,29.98833860011006,56.530727,34.75385,2.090122890851518,1.7375296112719099,2.2112634,1.7641269
0.7850727794543244,50.66372707112822,32.67249139955033,63.02262,38.04324,2.120492416813782,1.7513495326645554,2.132976,1.93259
0.8244449303516436,56.20791846915333,35.59515011092038,69.65358,41.98988,2.1532458253523217,1.7525822701781664,2.2025714,2.0237792
0.865791632280217,62.54859276144587,38.785828326559326,78.18318,46.37619,2.223648448913899,1.7573670645322963,2.379025,1.922787
0.9092119108631357,69.87314087394209,42.27513641311646,87.914444,50.683872,2.2484881585955776,1.7635139111941527,2.465868,1.9978197
0.9548097579532168,77.94460852802365,46.092315082190595,99.52249,56.390945,2.2218822842868136,1.769960921158372,2.3370066,2.1423893
1.0026943806941764,86.84562816082371,50.27064865406647,110.50735,62.50701,2.2001513765594893,1.775688448693991,2.3407485,2.0727744
1.052980463072456,96.67187374505492,54.840503465773025,125.14433,69.07318,2.1950740335866996,1.7801892618979522,2.452713,1.9000822
1.1057884405861251,107.65797641079658,59.838224720491965,140.48822,75.28159,2.1887100218124047,1.7827673584397346,2.3016732,1.8777869
1.1612447886886912,119.7644420055492,65.29429282360671,156.76181,83.00838,2.1221704333540288,1.7843165888895811,2.2971127,1.8653333
1.219482325698642,132.50913174833602,71.2554910690067,175.90378,90.3591,2.112926073989847,1.7850723803304618,2.3683255,1.8500539
1.2806405309001943,147.27687960187492,77.75834049097736,197.6525,99.48454,2.191554240832154,1.7827679751492411,2.3510582,1.8529773
1.344865878597094,164.20805479874932,84.83833819768729,221.41309,108.3253,2.2250715898489304,1.7823569052223291,2.2932343,1.9299005
1.4123121889195385,183.10821360653134,92.57704772414934,247.38466,120.1664,2.224736630161246,1.7829676687690608,2.4325418,1.8905326
1.483140996224401,204.15192115645416,101.01234567800583,280.92783,130.3419,2.217384671162783,1.779874657131721,2.289356,1.8780792
1.5575219359710768,227.48583358521083,110.19304052415772,309.51257,144.41354,2.2100059463609156,1.7767220090137954,2.1649966,1.8621566
1.6356331509995246,253.44654820393208,120.1963548988097,347.2279,156.39835,2.205802421325103,1.7749271410864509,2.1492493,1.7584945
1.71766171818354,282.2985203725431,131.09759348433775,381.96964,171.53392,2.191545550074302,1.7718376652302226,2.1658735,1.710688
1.8038040964810995,314.07593370319137,142.95539073318278,429.21185,184.90231,2.1813110383091256,1.7687271755051341,2.3074808,1.8174489
1.8942665974548556,349.47963900497615,155.87330809188845,478.74554,204.92639,2.193273017308904,1.7700915623287585,2.1426427,1.8017602
1.989265879389688,389.2748640206901,169.99477030896742,529.34827,220.5583,2.176739196863501,1.768176640252996,2.0846043,1.8074315
2.089029466190719,432.4549135363734,185.32132038126875,587.09406,244.57947,2.5908789780231345,1.7648359513606167,2.635637,1.8006493
2.1937962923045675,501.6232927977423,202.04457944711012,685.1177,263.06146,2.241373864036923,1.7647210966589455,2.6243334,1.6204537
2.3038172749689143,538.5263903831001,220.25823082866208,759.0159,286.61237,1.7866015915047413,1.761563144882203,2.1435392,1.83914
2.41935591516094,597.4677283453955,240.05996602427737,845.03174,314.93942,2.9630091668573755,1.7610690526483737,1.9933567,1.7685899
2.5406889286838985,719.6894659805835,261.68792450204364,922.5193,340.77374,2.799115047041923,1.7632699296695762,1.876559,1.6407224
2.668106908903286,785.7538898562075,285.27572738824875,1015.3909,369.79703,1.6561010504742342,1.7642655258298205,1.9311868,1.7511277
2.801915022719862,846.3211191898491,311.0076560278278,1114.4424,404.47818,1.5178297218957937,1.7696194365594735,1.8356515,1.7022687
2.942433741446385,911.5900192577463,339.2186945932996,1215.2197,436.8333,1.9135624816472756,1.7764971638667504,1.830448,1.7073942
3.0899996083385135,1020.6297274883067,370.06530007389244,1333.0854,478.04114,2.1624371054129057,1.7861300728623775,2.2008758,1.7481068
3.2449660446181188,1126.4466573018124,404.01407466557885,1507.2998,518.3419,1.9683448428223471,1.7987255899909087,2.0807455,1.6322836
3.4077041959194334,1237.4557816703323,441.296450215755,1634.1687,560.8452,1.9742068777947281,1.815038445668037,1.8075094,1.64501
3.578603821185289,1366.5365839703431,482.5495526104143,1798.9749,608.8846,2.055842676835425,1.8342652188528987,1.7442676,1.6019197
3.758074226142346,1513.2480593751231,528.0719032006817,1938.3593,656.03973,2.0970473315661025,1.8595316119701621,1.6934206,1.5878487
3.946545243591004,1677.849643268742,578.8665486362969,2123.251,711.25287,2.14114490903539,1.8942835984638862,1.7848047,1.7298846
4.144468262857783,1866.0196062206235,635.6333520238511,2308.313,777.063,2.149648014756167,1.8803624037482507,1.7147611,1.7396291
4.3523173108757325,2070.715947873417,695.8255480643547,2511.219,843.26544,2.1254824283643217,1.913560910580287,1.5727252,1.6175109
4.570590187482051,2297.5055532461197,766.54851261465,2692.4087,910.3451,2.1516752055504043,2.0051695371823826,1.8816067,1.4081599
4.799809657651974,2556.0784525284707,846.6950540449561,3018.9744,967.86774,2.179474539542819,2.0321815144868545,2.3395011,1.2521307
